時刻,路線,在線,遅延1分以上,遅延5分以上,遅延10分以上,最大遅延,遅延合計,1時間雨量,10分雨量,風速,気温,観測時刻,観測地点
06:10,nara,4,0,0,0,0,0,0.0,0.0,1.1,20.5,06:00,京都/京田辺
06:10,sagano,4,0,0,0,0,0,0.0,0.0,1.1,20.5,06:00,京都/園部
06:23,hokurikubiwako,21,0,0,0,0,0,0.0,0.0,1.9,20.6,06:10,彦根/大津
06:23,kyoto,22,0,0,0,0,0,0.0,0.0,2.2,21.0,06:10,京都/大阪
06:23,nara,6,0,0,0,0,0,0.0,0.0,0.9,20.6,06:10,京都/京田辺
06:23,sagano,4,0,0,0,0,0,0.0,0.0,0.7,20.6,06:10,京都/園部
06:32,hokurikubiwako,25,2,0,0,1,2,0.0,0.0,2.0,20.6,06:20,彦根/大津
06:32,kyoto,29,2,0,0,1,2,0.0,0.0,2.3,21.3,06:20,京都/大阪
06:32,nara,6,0,0,0,0,0,0.0,0.0,0.8,20.6,06:20,京都/京田辺
06:32,sagano,6,0,0,0,0,0,0.0,0.0,0.8,20.6,06:20,京都/園部
06:42,hokurikubiwako,21,1,0,0,1,1,0.0,0.0,2.0,20.5,06:30,彦根/大津
06:42,kyoto,29,1,0,0,1,1,0.0,0.0,2.0,21.3,06:30,京都/大阪
06:42,nara,8,0,0,0,0,0,0.0,0.0,1.2,20.6,06:30,京都/京田辺
06:42,sagano,8,0,0,0,0,0,0.0,0.0,1.2,20.6,06:30,京都/園部
06:50,hokurikubiwako,22,0,0,0,0,0,0.0,0.0,1.8,20.5,06:40,彦根/大津
06:50,kyoto,33,0,0,0,0,0,0.0,0.0,1.6,21.4,06:40,京都/大阪
06:50,nara,7,0,0,0,0,0,0.0,0.0,0.9,20.9,06:40,京都/京田辺
06:50,sagano,7,0,0,0,0,0,0.0,0.0,0.8,20.9,06:40,京都/園部
06:56,hokurikubiwako,22,1,0,0,1,1,0.0,0.0,1.8,20.5,06:40,彦根/大津
06:56,kyoto,33,2,0,0,1,2,0.0,0.0,1.6,21.4,06:40,京都/大阪
06:56,nara,7,1,0,0,3,3,0.0,0.0,0.9,20.9,06:40,京都/京田辺
06:56,sagano,9,0,0,0,0,0,0.0,0.0,0.8,20.9,06:40,京都/園部
07:07,hokurikubiwako,25,1,0,0,1,1,0.0,0.0,1.5,20.7,07:00,彦根/大津
07:07,kyoto,35,1,0,0,1,1,0.0,0.0,2.1,22.2,07:00,京都/大阪
07:07,nara,9,1,0,0,3,3,0.0,0.0,0.9,21.1,07:00,京都/京田辺
07:07,sagano,8,0,0,0,0,0,0.0,0.0,0.9,21.1,07:00,京都/園部
07:21,hokurikubiwako,30,0,0,0,0,0,0.0,0.0,1.3,20.9,07:10,彦根/大津
07:21,kyoto,41,3,0,0,3,5,0.0,0.0,2.2,22.2,07:10,京都/大阪
07:21,nara,11,0,0,0,0,0,0.0,0.0,1.2,21.3,07:10,京都/京田辺
07:21,sagano,11,1,0,0,1,1,0.0,0.0,1.2,21.3,07:10,京都/園部
07:32,hokurikubiwako,34,3,0,0,1,3,0.0,0.0,1.2,21.6,07:20,彦根/大津
07:32,kyoto,45,4,0,0,2,5,0.0,0.0,2.0,22.4,07:20,京都/大阪
07:32,nara,11,0,0,0,0,0,0.0,0.0,0.9,21.7,07:20,京都/京田辺
07:32,sagano,11,0,0,0,0,0,0.0,0.0,0.9,21.7,07:20,京都/園部
07:42,hokurikubiwako,32,3,0,0,2,4,0.0,0.0,1.4,21.5,07:30,彦根/大津
07:42,kyoto,44,2,0,0,1,2,0.0,0.0,2.2,22.2,07:30,京都/大阪
07:42,nara,12,0,0,0,0,0,0.0,0.0,0.9,22.1,07:30,京都/京田辺
07:42,sagano,10,0,0,0,0,0,0.0,0.0,0.9,22.1,07:30,京都/園部
07:52,hokurikubiwako,31,1,0,0,1,1,0.0,0.0,0.9,21.8,07:40,彦根/大津
07:52,kyoto,45,3,0,0,1,3,0.0,0.0,2.4,22.9,07:40,京都/大阪
07:52,nara,11,0,0,0,0,0,0.0,0.0,0.9,22.5,07:40,京都/京田辺
07:52,sagano,11,0,0,0,0,0,0.0,0.0,0.7,22.5,07:40,京都/園部
