時刻,路線,在線,遅延1分以上,遅延5分以上,遅延10分以上,最大遅延,遅延合計,1時間雨量,10分雨量,風速,気温,観測時刻,観測地点
07:22,hokurikubiwako,32,4,1,1,10,20,0.0,0.0,1.2,22.3,07:10,彦根/大津
07:22,kyoto,41,6,1,1,10,22,0.0,0.0,0.5,24.2,07:10,京都/大阪
07:22,nara,11,0,0,0,0,0,0.0,0.0,0.9,22.5,07:10,京都/京田辺
07:22,sagano,11,0,0,0,0,0,0.0,0.0,0.7,22.5,07:10,京都/園部
07:31,hokurikubiwako,33,2,0,0,4,5,0.0,0.0,1.2,22.6,07:20,彦根/大津
07:31,kyoto,44,11,3,1,10,33,0.0,0.0,0.6,24.3,07:20,京都/大阪
07:31,nara,11,0,0,0,0,0,0.0,0.0,1.1,22.7,07:20,京都/京田辺
07:31,sagano,11,0,0,0,0,0,0.0,0.0,0.5,22.7,07:20,京都/園部
07:42,hokurikubiwako,33,2,0,0,4,5,0.0,0.0,0.9,22.7,07:30,彦根/大津
07:42,kyoto,44,11,1,0,8,27,0.0,0.0,0.5,24.3,07:30,京都/大阪
07:42,nara,12,0,0,0,0,0,0.0,0.0,0.7,22.9,07:30,京都/京田辺
07:42,sagano,10,0,0,0,0,0,0.0,0.0,0.5,22.9,07:30,京都/園部
07:51,hokurikubiwako,34,1,0,0,4,4,0.0,0.0,1.3,22.7,07:40,彦根/大津
07:51,kyoto,46,8,1,0,8,16,0.0,0.0,0.5,24.6,07:40,京都/大阪
07:51,nara,10,0,0,0,0,0,0.0,0.0,0.6,23.1,07:40,京都/京田辺
07:51,sagano,11,0,0,0,0,0,0.0,0.0,0.6,23.1,07:40,京都/園部
07:57,hokurikubiwako,33,1,0,0,3,3,0.0,0.0,0.9,23.0,07:50,彦根/大津
07:57,kyoto,47,4,1,0,9,12,0.0,0.0,0.7,24.7,07:50,京都/大阪
07:57,nara,12,0,0,0,0,0,0.0,0.0,0.7,23.4,07:50,京都/京田辺
07:57,sagano,12,0,0,0,0,0,0.0,0.0,0.5,23.4,07:50,京都/園部
08:07,hokurikubiwako,35,3,0,0,4,6,0.0,0.0,0.7,23.1,08:00,彦根/大津
08:07,kyoto,49,8,1,1,11,21,0.0,0.0,0.5,25.3,08:00,京都/大阪
08:07,nara,11,0,0,0,0,0,0.0,0.0,0.5,23.9,08:00,京都/京田辺
08:07,sagano,10,0,0,0,0,0,0.0,0.0,0.5,23.9,08:00,京都/園部
08:18,hokurikubiwako,32,3,0,0,4,6,0.0,0.0,0.7,23.3,08:10,彦根/大津
08:18,kyoto,50,8,1,0,5,14,0.0,0.0,0.9,24.9,08:10,京都/大阪
08:18,nara,10,0,0,0,0,0,0.0,0.0,0.9,24.1,08:10,京都/京田辺
08:18,sagano,10,0,0,0,0,0,0.0,0.0,0.6,24.1,08:10,京都/園部
08:27,hokurikubiwako,32,2,0,0,1,2,0.0,0.0,0.7,23.3,08:10,彦根/大津
08:27,kyoto,46,7,2,0,7,20,0.0,0.0,0.9,24.9,08:10,京都/大阪
08:27,nara,9,0,0,0,0,0,0.0,0.0,0.9,24.1,08:10,京都/京田辺
08:27,sagano,8,0,0,0,0,0,0.0,0.0,0.6,24.1,08:10,京都/園部
08:35,hokurikubiwako,32,0,0,0,0,0,0.0,0.0,0.5,23.8,08:20,彦根/大津
08:35,kyoto,45,5,2,0,6,17,0.0,0.0,1.1,25.0,08:20,京都/大阪
08:35,nara,9,0,0,0,0,0,0.0,0.0,0.8,24.8,08:20,京都/京田辺
08:35,sagano,8,0,0,0,0,0,0.0,0.0,0.8,24.8,08:20,京都/園部
08:44,hokurikubiwako,29,1,0,0,2,2,0.0,0.0,0.9,24.4,08:30,彦根/大津
08:44,kyoto,49,9,2,0,6,24,0.0,0.0,0.4,25.4,08:30,京都/大阪
08:44,nara,8,0,0,0,0,0,0.0,0.0,0.7,25.0,08:30,京都/京田辺
08:44,sagano,9,0,0,0,0,0,0.0,0.0,0.7,25.0,08:30,京都/園部
08:51,hokurikubiwako,30,1,0,0,1,1,0.0,0.0,1.1,24.9,08:40,彦根/大津
08:51,kyoto,45,9,3,0,6,26,0.0,0.0,0.8,25.4,08:40,京都/大阪
08:51,nara,9,0,0,0,0,0,0.0,0.0,0.8,25.3,08:40,京都/京田辺
08:51,sagano,8,0,0,0,0,0,0.0,0.0,0.8,25.3,08:40,京都/園部
08:58,hokurikubiwako,27,0,0,0,0,0,0.0,0.0,1.3,25.6,08:50,彦根/大津
08:58,kyoto,42,7,3,0,6,25,0.0,0.0,0.9,25.7,08:50,京都/大阪
08:58,nara,8,0,0,0,0,0,0.0,0.0,0.9,25.6,08:50,京都/京田辺
08:58,sagano,8,0,0,0,0,0,0.0,0.0,0.9,25.6,08:50,京都/園部
09:13,hokurikubiwako,27,6,2,0,5,17,0.0,0.0,1.7,25.2,09:00,彦根/大津
09:13,kyoto,42,4,1,0,5,11,0.0,0.0,0.8,26.2,09:00,京都/大阪
09:13,nara,10,8,7,7,38,199,0.0,0.0,0.9,25.8,09:00,京都/京田辺
09:13,sagano,6,0,0,0,0,0,0.0,0.0,1.3,25.8,09:00,京都/園部
09:34,hokurikubiwako,25,5,0,0,4,11,0.0,0.0,2.0,25.4,09:20,彦根/大津
09:34,kyoto,38,2,0,0,2,3,0.0,0.0,1.8,27.5,09:20,京都/大阪
09:34,nara,11,8,5,5,39,135,0.0,0.0,1.8,26.7,09:20,京都/京田辺
09:34,sagano,7,0,0,0,0,0,0.0,0.0,1.8,26.7,09:20,京都/園部
09:49,hokurikubiwako,23,2,0,0,1,2,0.0,0.0,2.1,26.1,09:40,彦根/大津
09:49,kyoto,41,1,0,0,1,1,0.0,0.0,2.7,26.9,09:40,京都/大阪
09:49,nara,12,6,4,3,38,96,0.0,0.0,2.7,26.9,09:40,京都/京田辺
09:49,sagano,6,0,0,0,0,0,0.0,0.0,2.9,26.9,09:40,京都/園部
09:58,hokurikubiwako,26,2,1,0,6,7,0.0,0.0,2.3,26.4,09:50,彦根/大津
09:58,kyoto,34,1,0,0,1,1,0.0,0.0,2.0,27.8,09:50,京都/大阪
09:58,nara,10,4,2,1,31,43,0.0,0.0,2.0,27.8,09:50,京都/京田辺
09:58,sagano,6,0,0,0,0,0,0.0,0.0,3.1,27.8,09:50,京都/園部
10:10,hokurikubiwako,23,2,0,0,1,2,0.0,0.0,2.2,26.8,10:00,彦根/大津
10:10,kyoto,36,1,0,0,1,1,0.0,0.0,2.1,27.8,10:00,京都/大阪
10:10,nara,11,6,1,0,8,20,0.0,0.0,2.1,27.7,10:00,京都/京田辺
10:10,sagano,6,0,0,0,0,0,0.0,0.0,3.1,27.7,10:00,京都/園部
10:23,hokurikubiwako,19,0,0,0,0,0,0.0,0.0,2.4,26.9,10:10,彦根/大津
10:23,kyoto,31,3,0,0,1,3,0.0,0.0,2.4,28.3,10:10,京都/大阪
10:23,nara,10,5,1,0,6,14,0.0,0.0,2.4,28.3,10:10,京都/京田辺
10:23,sagano,6,0,0,0,0,0,0.0,0.0,2.6,28.3,10:10,京都/園部
10:33,hokurikubiwako,23,1,0,0,1,1,0.0,0.0,2.3,27.1,10:20,彦根/大津
10:33,kyoto,35,3,0,0,1,3,0.0,0.0,2.2,27.8,10:20,京都/大阪
10:33,nara,9,3,2,0,6,15,0.0,0.0,2.0,28.3,10:20,京都/京田辺
10:33,sagano,8,0,0,0,0,0,0.0,0.0,3.1,27.8,10:20,京都/園部
10:45,hokurikubiwako,16,2,0,0,1,2,0.0,0.0,2.2,27.7,10:30,彦根/大津
10:45,kyoto,32,10,0,0,4,23,0.0,0.0,2.2,28.0,10:30,京都/大阪
10:45,nara,10,5,2,1,10,20,0.0,0.0,1.9,28.0,10:30,京都/京田辺
10:45,sagano,8,0,0,0,0,0,0.0,0.0,2.8,28.0,10:30,京都/園部
10:54,hokurikubiwako,17,0,0,0,0,0,0.0,0.0,1.9,27.2,10:40,彦根/大津
10:54,kyoto,33,5,0,0,3,9,0.0,0.0,2.7,28.9,10:40,京都/大阪
10:54,nara,10,5,2,0,8,18,0.0,0.0,2.7,28.9,10:40,京都/京田辺
10:54,sagano,7,0,0,0,0,0,0.0,0.0,3.3,28.9,10:40,京都/園部
11:02,hokurikubiwako,21,0,0,0,0,0,0.0,0.0,3.3,26.9,10:50,彦根/大津
11:02,kyoto,38,7,0,0,2,9,0.0,0.0,3.1,28.5,10:50,京都/大阪
11:02,nara,9,4,2,0,8,16,0.0,0.0,3.1,28.5,10:50,京都/京田辺
11:02,sagano,7,1,0,0,1,1,0.0,0.0,3.1,28.5,10:50,京都/園部
11:17,hokurikubiwako,19,1,0,0,2,2,0.0,0.0,2.6,28.0,11:10,彦根/大津
11:17,kyoto,33,2,0,0,2,4,0.0,0.0,3.0,28.6,11:10,京都/大阪
11:17,nara,10,2,0,0,3,4,0.0,0.0,3.0,28.6,11:10,京都/京田辺
11:17,sagano,7,0,0,0,0,0,0.0,0.0,3.0,28.6,11:10,京都/園部
11:30,hokurikubiwako,20,3,0,0,3,5,0.0,0.0,1.9,28.0,11:20,彦根/大津
11:30,kyoto,32,2,0,0,1,2,0.0,0.0,1.9,28.6,11:20,京都/大阪
11:30,nara,9,2,0,0,3,4,0.0,0.0,1.9,28.8,11:20,京都/京田辺
11:30,sagano,8,0,0,0,0,0,0.0,0.0,2.8,28.6,11:20,京都/園部
11:43,hokurikubiwako,17,3,0,0,3,6,0.0,0.0,2.5,28.1,11:30,彦根/大津
11:43,kyoto,28,1,0,0,2,2,0.0,0.0,1.8,29.5,11:30,京都/大阪
11:43,nara,9,3,0,0,4,8,0.0,0.0,1.8,29.5,11:30,京都/京田辺
11:43,sagano,8,0,0,0,0,0,0.0,0.0,4.0,29.5,11:30,京都/園部
11:52,hokurikubiwako,16,1,0,0,1,1,0.0,0.0,2.4,28.4,11:40,彦根/大津
11:52,kyoto,28,2,0,0,3,4,0.0,0.0,2.3,30.0,11:40,京都/大阪
11:52,nara,10,2,0,0,3,6,0.0,0.0,2.0,30.0,11:40,京都/京田辺
11:52,sagano,7,0,0,0,0,0,0.0,0.0,3.1,30.0,11:40,京都/園部
11:59,hokurikubiwako,20,2,0,0,4,5,0.0,0.0,2.1,27.9,11:50,彦根/大津
11:59,kyoto,31,3,0,0,2,4,0.0,0.0,3.6,30.2,11:50,京都/大阪
11:59,nara,9,3,0,0,3,9,0.0,0.0,3.6,30.2,11:50,京都/京田辺
11:59,sagano,6,0,0,0,0,0,0.0,0.0,3.6,30.2,11:50,京都/園部
12:13,hokurikubiwako,19,4,0,0,3,7,0.0,0.0,2.7,27.4,12:00,彦根/大津
12:13,kyoto,30,6,0,0,3,9,0.0,0.0,3.4,29.6,12:00,京都/大阪
12:13,nara,9,5,0,0,3,9,0.0,0.0,3.4,29.6,12:00,京都/京田辺
12:13,sagano,7,1,0,0,1,1,0.0,0.0,4.1,29.6,12:00,京都/園部
12:26,hokurikubiwako,20,2,2,1,10,15,0.0,0.0,2.5,28.3,12:20,彦根/大津
12:26,kyoto,34,5,0,0,3,8,0.0,0.0,2.1,29.9,12:20,京都/大阪
12:26,nara,9,4,0,0,4,11,0.0,0.0,1.5,29.9,12:20,京都/京田辺
12:26,sagano,6,1,0,0,1,1,0.0,0.0,3.2,29.9,12:20,京都/園部
12:39,hokurikubiwako,18,8,8,5,22,102,0.0,0.0,2.5,28.3,12:30,彦根/大津
12:39,kyoto,31,4,0,0,3,6,0.0,0.0,3.1,30.5,12:30,京都/大阪
12:39,nara,9,5,0,0,3,11,0.0,0.0,2.8,30.5,12:30,京都/京田辺
12:39,sagano,8,0,0,0,0,0,0.0,0.0,4.0,30.5,12:30,京都/園部
12:49,hokurikubiwako,17,10,7,5,22,97,0.0,0.0,3.1,28.9,12:40,彦根/大津
12:49,kyoto,30,5,0,0,2,7,0.0,0.0,3.5,30.4,12:40,京都/大阪
12:49,nara,10,5,0,0,3,9,0.0,0.0,2.9,30.4,12:40,京都/京田辺
12:49,sagano,8,0,0,0,0,0,0.0,0.0,3.5,30.4,12:40,京都/園部
12:57,hokurikubiwako,19,8,5,4,23,89,0.0,0.0,3.2,29.4,12:50,彦根/大津
12:57,kyoto,28,3,0,0,4,8,0.0,0.0,3.8,30.6,12:50,京都/大阪
12:57,nara,9,4,0,0,3,8,0.0,0.0,3.5,30.6,12:50,京都/京田辺
12:57,sagano,6,0,0,0,0,0,0.0,0.0,4.3,30.6,12:50,京都/園部
13:08,hokurikubiwako,21,9,6,4,23,92,0.0,0.0,3.7,28.8,13:00,彦根/大津
13:08,kyoto,34,6,4,2,23,58,0.0,0.0,3.2,30.5,13:00,京都/大阪
13:08,nara,9,4,0,0,2,6,0.0,0.0,2.7,30.5,13:00,京都/京田辺
13:08,sagano,6,0,0,0,0,0,0.0,0.0,3.5,30.5,13:00,京都/園部
13:23,hokurikubiwako,20,5,3,2,12,31,0.0,0.0,3.8,28.6,13:10,彦根/大津
13:23,kyoto,30,5,3,2,24,57,0.0,0.0,2.9,30.2,13:10,京都/大阪
13:23,nara,10,3,0,0,2,4,0.0,0.0,2.9,30.2,13:10,京都/京田辺
13:23,sagano,6,0,0,0,0,0,0.0,0.0,2.9,30.2,13:10,京都/園部
13:34,hokurikubiwako,19,3,2,1,10,19,0.0,0.0,3.2,28.7,13:20,彦根/大津
13:34,kyoto,34,7,3,2,24,61,0.0,0.0,2.1,30.7,13:20,京都/大阪
13:34,nara,9,3,0,0,2,4,0.0,0.0,1.8,30.7,13:20,京都/京田辺
13:34,sagano,7,0,0,0,0,0,0.0,0.0,3.3,30.7,13:20,京都/園部
13:46,hokurikubiwako,17,2,1,0,5,9,0.0,0.0,5.1,28.7,13:30,彦根/大津
13:46,kyoto,31,8,3,2,20,47,0.0,0.0,3.4,30.9,13:30,京都/大阪
13:46,nara,10,1,0,0,1,1,0.0,0.0,3.3,30.9,13:30,京都/京田辺
13:46,sagano,8,0,0,0,0,0,0.0,0.0,3.3,30.9,13:30,京都/園部
13:55,hokurikubiwako,16,4,2,0,8,16,0.0,0.0,6.6,28.6,13:40,彦根/大津
13:55,kyoto,30,12,6,2,20,71,0.0,0.0,4.0,29.7,13:40,京都/大阪
13:55,nara,9,1,0,0,1,1,0.0,0.0,4.0,29.7,13:40,京都/京田辺
13:55,sagano,5,0,0,0,0,0,0.0,0.0,4.0,29.7,13:40,京都/園部
14:05,hokurikubiwako,17,8,3,2,17,46,0.0,0.0,5.9,28.7,13:50,彦根/大津
14:05,kyoto,33,21,12,5,17,131,0.0,0.0,3.4,30.1,13:50,京都/大阪
14:05,nara,9,0,0,0,0,0,0.0,0.0,3.4,30.1,13:50,京都/京田辺
14:05,sagano,6,1,1,1,27,27,0.0,0.0,3.6,30.1,13:50,京都/園部
14:19,hokurikubiwako,18,11,6,5,31,127,0.0,0.0,5.2,29.3,14:10,彦根/大津
14:19,kyoto,30,23,16,9,31,269,0.0,0.0,3.2,30.3,14:10,京都/大阪
14:19,nara,10,0,0,0,0,0,0.0,0.0,3.2,30.3,14:10,京都/京田辺
14:19,sagano,7,1,1,1,25,25,0.0,0.0,3.2,30.3,14:10,京都/園部
14:31,hokurikubiwako,20,13,10,7,36,212,0.0,0.0,6.4,29.5,14:20,彦根/大津
14:31,kyoto,35,29,22,16,36,437,0.0,0.0,3.6,30.2,14:20,京都/大阪
14:31,nara,8,0,0,0,0,0,0.0,0.0,3.6,30.5,14:20,京都/京田辺
14:31,sagano,8,2,2,1,28,35,0.0,0.0,3.7,30.2,14:20,京都/園部
14:43,hokurikubiwako,17,13,11,9,38,219,0.0,0.0,6.2,28.4,14:30,彦根/大津
14:43,kyoto,34,28,23,17,38,446,0.0,0.0,3.9,30.1,14:30,京都/大阪
14:43,nara,9,0,0,0,0,0,0.0,0.0,3.9,30.8,14:30,京都/京田辺
14:43,sagano,7,2,1,0,6,10,0.0,0.0,3.9,30.1,14:30,京都/園部
14:53,hokurikubiwako,20,14,12,11,39,270,0.0,0.0,6.0,28.4,14:40,彦根/大津
14:53,kyoto,35,25,20,16,38,381,0.0,0.0,4.1,30.4,14:40,京都/大阪
14:53,nara,10,0,0,0,0,0,0.0,0.0,4.1,30.6,14:40,京都/京田辺
14:53,sagano,8,5,2,1,16,33,0.0,0.0,4.4,30.4,14:40,京都/園部
15:00,hokurikubiwako,21,13,10,9,44,258,0.0,0.0,6.0,29.3,14:50,彦根/大津
15:00,kyoto,35,26,19,15,44,358,0.0,0.0,3.2,30.6,14:50,京都/大阪
15:00,nara,9,0,0,0,0,0,0.0,0.0,3.2,30.6,14:50,京都/京田辺
15:00,sagano,8,5,1,1,15,24,0.0,0.0,4.0,30.6,14:50,京都/園部
15:19,hokurikubiwako,24,19,15,11,47,277,0.0,0.0,7.8,29.5,15:10,彦根/大津
15:19,kyoto,40,30,21,14,27,312,0.0,0.0,3.4,30.5,15:10,京都/大阪
15:19,nara,10,0,0,0,0,0,0.0,0.0,2.9,30.5,15:10,京都/京田辺
15:19,sagano,6,2,0,0,4,7,0.0,0.0,3.8,30.5,15:10,京都/園部
15:39,hokurikubiwako,22,14,11,10,48,214,0.0,0.0,8.0,29.6,15:30,彦根/大津
15:39,kyoto,40,28,15,11,24,212,0.0,0.0,3.6,30.4,15:30,京都/大阪
15:39,nara,9,0,0,0,0,0,0.0,0.0,3.6,30.4,15:30,京都/京田辺
15:39,sagano,9,3,0,0,3,7,0.0,0.0,3.6,30.4,15:30,京都/園部
15:52,hokurikubiwako,20,14,7,6,32,141,0.0,0.0,6.9,29.7,15:40,彦根/大津
15:52,kyoto,35,24,10,6,17,141,0.0,0.0,3.5,30.1,15:40,京都/大阪
15:52,nara,10,0,0,0,0,0,0.0,0.0,3.5,30.1,15:40,京都/京田辺
15:52,sagano,9,1,0,0,2,2,0.0,0.0,3.7,30.1,15:40,京都/園部
16:01,hokurikubiwako,21,11,6,4,25,100,0.0,0.0,6.0,28.5,15:50,彦根/大津
16:01,kyoto,35,16,8,5,18,100,0.0,0.0,4.1,29.8,15:50,京都/大阪
16:01,nara,9,0,0,0,0,0,0.0,0.0,4.1,29.8,15:50,京都/京田辺
16:01,sagano,7,1,0,0,1,1,0.0,0.0,4.1,29.8,15:50,京都/園部
16:17,hokurikubiwako,25,13,6,4,25,108,0.0,0.0,6.3,27.9,16:10,彦根/大津
16:17,kyoto,36,12,4,3,20,72,0.0,0.0,3.9,28.9,16:10,京都/大阪
16:17,nara,10,0,0,0,0,0,0.0,0.0,3.9,28.9,16:10,京都/京田辺
16:17,sagano,7,1,0,0,1,1,0.0,0.0,3.9,28.9,16:10,京都/園部
16:30,hokurikubiwako,26,8,5,3,26,72,0.0,0.0,5.8,27.9,16:20,彦根/大津
16:30,kyoto,37,12,6,3,20,72,0.0,0.0,4.5,28.8,16:20,京都/大阪
