時刻,路線,在線,遅延1分以上,遅延5分以上,遅延10分以上,最大遅延,遅延合計,1時間雨量,10分雨量,風速,気温,観測時刻,観測地点
07:22,hokurikubiwako,32,4,1,1,10,20,0.0,0.0,1.2,22.3,07:10,彦根/大津
07:22,kyoto,41,6,1,1,10,22,0.0,0.0,0.5,24.2,07:10,京都/大阪
07:22,nara,11,0,0,0,0,0,0.0,0.0,0.9,22.5,07:10,京都/京田辺
07:22,sagano,11,0,0,0,0,0,0.0,0.0,0.7,22.5,07:10,京都/園部
07:31,hokurikubiwako,33,2,0,0,4,5,0.0,0.0,1.2,22.6,07:20,彦根/大津
07:31,kyoto,44,11,3,1,10,33,0.0,0.0,0.6,24.3,07:20,京都/大阪
07:31,nara,11,0,0,0,0,0,0.0,0.0,1.1,22.7,07:20,京都/京田辺
07:31,sagano,11,0,0,0,0,0,0.0,0.0,0.5,22.7,07:20,京都/園部
07:42,hokurikubiwako,33,2,0,0,4,5,0.0,0.0,0.9,22.7,07:30,彦根/大津
07:42,kyoto,44,11,1,0,8,27,0.0,0.0,0.5,24.3,07:30,京都/大阪
07:42,nara,12,0,0,0,0,0,0.0,0.0,0.7,22.9,07:30,京都/京田辺
07:42,sagano,10,0,0,0,0,0,0.0,0.0,0.5,22.9,07:30,京都/園部
07:51,hokurikubiwako,34,1,0,0,4,4,0.0,0.0,1.3,22.7,07:40,彦根/大津
07:51,kyoto,46,8,1,0,8,16,0.0,0.0,0.5,24.6,07:40,京都/大阪
07:51,nara,10,0,0,0,0,0,0.0,0.0,0.6,23.1,07:40,京都/京田辺
07:51,sagano,11,0,0,0,0,0,0.0,0.0,0.6,23.1,07:40,京都/園部
07:57,hokurikubiwako,33,1,0,0,3,3,0.0,0.0,0.9,23.0,07:50,彦根/大津
07:57,kyoto,47,4,1,0,9,12,0.0,0.0,0.7,24.7,07:50,京都/大阪
07:57,nara,12,0,0,0,0,0,0.0,0.0,0.7,23.4,07:50,京都/京田辺
07:57,sagano,12,0,0,0,0,0,0.0,0.0,0.5,23.4,07:50,京都/園部
08:07,hokurikubiwako,35,3,0,0,4,6,0.0,0.0,0.7,23.1,08:00,彦根/大津
08:07,kyoto,49,8,1,1,11,21,0.0,0.0,0.5,25.3,08:00,京都/大阪
08:07,nara,11,0,0,0,0,0,0.0,0.0,0.5,23.9,08:00,京都/京田辺
08:07,sagano,10,0,0,0,0,0,0.0,0.0,0.5,23.9,08:00,京都/園部
08:18,hokurikubiwako,32,3,0,0,4,6,0.0,0.0,0.7,23.3,08:10,彦根/大津
08:18,kyoto,50,8,1,0,5,14,0.0,0.0,0.9,24.9,08:10,京都/大阪
08:18,nara,10,0,0,0,0,0,0.0,0.0,0.9,24.1,08:10,京都/京田辺
08:18,sagano,10,0,0,0,0,0,0.0,0.0,0.6,24.1,08:10,京都/園部
08:27,hokurikubiwako,32,2,0,0,1,2,0.0,0.0,0.7,23.3,08:10,彦根/大津
08:27,kyoto,46,7,2,0,7,20,0.0,0.0,0.9,24.9,08:10,京都/大阪
08:27,nara,9,0,0,0,0,0,0.0,0.0,0.9,24.1,08:10,京都/京田辺
08:27,sagano,8,0,0,0,0,0,0.0,0.0,0.6,24.1,08:10,京都/園部
08:35,hokurikubiwako,32,0,0,0,0,0,0.0,0.0,0.5,23.8,08:20,彦根/大津
08:35,kyoto,45,5,2,0,6,17,0.0,0.0,1.1,25.0,08:20,京都/大阪
08:35,nara,9,0,0,0,0,0,0.0,0.0,0.8,24.8,08:20,京都/京田辺
08:35,sagano,8,0,0,0,0,0,0.0,0.0,0.8,24.8,08:20,京都/園部
08:44,hokurikubiwako,29,1,0,0,2,2,0.0,0.0,0.9,24.4,08:30,彦根/大津
08:44,kyoto,49,9,2,0,6,24,0.0,0.0,0.4,25.4,08:30,京都/大阪
08:44,nara,8,0,0,0,0,0,0.0,0.0,0.7,25.0,08:30,京都/京田辺
08:44,sagano,9,0,0,0,0,0,0.0,0.0,0.7,25.0,08:30,京都/園部
08:51,hokurikubiwako,30,1,0,0,1,1,0.0,0.0,1.1,24.9,08:40,彦根/大津
08:51,kyoto,45,9,3,0,6,26,0.0,0.0,0.8,25.4,08:40,京都/大阪
08:51,nara,9,0,0,0,0,0,0.0,0.0,0.8,25.3,08:40,京都/京田辺
08:51,sagano,8,0,0,0,0,0,0.0,0.0,0.8,25.3,08:40,京都/園部
08:58,hokurikubiwako,27,0,0,0,0,0,0.0,0.0,1.3,25.6,08:50,彦根/大津
08:58,kyoto,42,7,3,0,6,25,0.0,0.0,0.9,25.7,08:50,京都/大阪
08:58,nara,8,0,0,0,0,0,0.0,0.0,0.9,25.6,08:50,京都/京田辺
08:58,sagano,8,0,0,0,0,0,0.0,0.0,0.9,25.6,08:50,京都/園部
09:13,hokurikubiwako,27,6,2,0,5,17,0.0,0.0,1.7,25.2,09:00,彦根/大津
09:13,kyoto,42,4,1,0,5,11,0.0,0.0,0.8,26.2,09:00,京都/大阪
09:13,nara,10,8,7,7,38,199,0.0,0.0,0.9,25.8,09:00,京都/京田辺
09:13,sagano,6,0,0,0,0,0,0.0,0.0,1.3,25.8,09:00,京都/園部
09:34,hokurikubiwako,25,5,0,0,4,11,0.0,0.0,2.0,25.4,09:20,彦根/大津
09:34,kyoto,38,2,0,0,2,3,0.0,0.0,1.8,27.5,09:20,京都/大阪
09:34,nara,11,8,5,5,39,135,0.0,0.0,1.8,26.7,09:20,京都/京田辺
09:34,sagano,7,0,0,0,0,0,0.0,0.0,1.8,26.7,09:20,京都/園部
09:49,hokurikubiwako,23,2,0,0,1,2,0.0,0.0,2.1,26.1,09:40,彦根/大津
09:49,kyoto,41,1,0,0,1,1,0.0,0.0,2.7,26.9,09:40,京都/大阪
09:49,nara,12,6,4,3,38,96,0.0,0.0,2.7,26.9,09:40,京都/京田辺
09:49,sagano,6,0,0,0,0,0,0.0,0.0,2.9,26.9,09:40,京都/園部
09:58,hokurikubiwako,26,2,1,0,6,7,0.0,0.0,2.3,26.4,09:50,彦根/大津
09:58,kyoto,34,1,0,0,1,1,0.0,0.0,2.0,27.8,09:50,京都/大阪
09:58,nara,10,4,2,1,31,43,0.0,0.0,2.0,27.8,09:50,京都/京田辺
09:58,sagano,6,0,0,0,0,0,0.0,0.0,3.1,27.8,09:50,京都/園部
10:10,hokurikubiwako,23,2,0,0,1,2,0.0,0.0,2.2,26.8,10:00,彦根/大津
10:10,kyoto,36,1,0,0,1,1,0.0,0.0,2.1,27.8,10:00,京都/大阪
10:10,nara,11,6,1,0,8,20,0.0,0.0,2.1,27.7,10:00,京都/京田辺
10:10,sagano,6,0,0,0,0,0,0.0,0.0,3.1,27.7,10:00,京都/園部
10:23,hokurikubiwako,19,0,0,0,0,0,0.0,0.0,2.4,26.9,10:10,彦根/大津
10:23,kyoto,31,3,0,0,1,3,0.0,0.0,2.4,28.3,10:10,京都/大阪
10:23,nara,10,5,1,0,6,14,0.0,0.0,2.4,28.3,10:10,京都/京田辺
10:23,sagano,6,0,0,0,0,0,0.0,0.0,2.6,28.3,10:10,京都/園部
