04:30,hokurikubiwako,3,0,0,0,0,0,0.0,0.0,0.9,22.1,04:20,彦根/大津,,
04:30,kyoto,5,0,0,0,0,0,0.0,0.0,3.1,23.5,04:20,京都/大阪,,
04:30,nara,0,0,0,0,0,0,0.0,0.0,1.2,22.4,04:20,京都/京田辺,,
04:30,sagano,0,0,0,0,0,0,0.0,0.0,1.2,22.4,04:20,京都/園部,,
04:40,hokurikubiwako,3,0,0,0,0,0,0.0,0.0,1.1,22.1,04:30,彦根/大津,,
04:40,kyoto,4,0,0,0,0,0,0.0,0.0,2.6,23.5,04:30,京都/大阪,,
04:40,nara,0,0,0,0,0,0,0.0,0.0,1.3,22.5,04:30,京都/京田辺,,
04:40,sagano,1,0,0,0,0,0,0.0,0.0,1.3,22.5,04:30,京都/園部,,
04:49,hokurikubiwako,4,0,0,0,0,0,0.0,0.0,1.1,22.1,04:40,彦根/大津,,
04:49,kyoto,4,0,0,0,0,0,0.0,0.0,2.2,23.4,04:40,京都/大阪,,
04:49,nara,0,0,0,0,0,0,0.0,0.0,0.6,22.4,04:40,京都/京田辺,,
04:49,sagano,1,0,0,0,0,0,0.0,0.0,1.3,22.4,04:40,京都/園部,,
04:56,hokurikubiwako,4,0,0,0,0,0,0.0,0.0,1.1,22.1,04:40,彦根/大津,,
04:56,kyoto,6,0,0,0,0,0,0.0,0.0,2.2,23.4,04:40,京都/大阪,,
04:56,nara,1,0,0,0,0,0,0.0,0.0,0.6,22.4,04:40,京都/京田辺,,
04:56,sagano,1,0,0,0,0,0,0.0,0.0,1.3,22.4,04:40,京都/園部,,
05:06,hokurikubiwako,4,0,0,0,0,0,0.0,0.0,1.3,22.1,04:50,彦根/大津,,
05:06,kyoto,6,0,0,0,0,0,0.0,0.0,2.1,23.3,04:50,京都/大阪,,
05:06,nara,1,0,0,0,0,0,0.0,0.0,1.0,22.4,04:50,京都/京田辺,,
05:06,sagano,1,0,0,0,0,0,0.0,0.0,1.2,22.4,04:50,京都/園部,,
05:19,hokurikubiwako,5,0,0,0,0,0,0.0,0.0,1.0,22.2,05:10,彦根/大津,,
05:19,kyoto,7,0,0,0,0,0,0.0,0.0,2.0,23.2,05:10,京都/大阪,,
05:19,nara,1,0,0,0,0,0,0.0,0.0,1.2,22.0,05:10,京都/京田辺,,
05:19,sagano,1,0,0,0,0,0,0.5,0.5,1.2,22.0,05:10,京都/園部,,
05:32,hokurikubiwako,8,0,0,0,0,0,0.0,0.0,1.0,22.2,05:20,彦根/大津,,
05:32,kyoto,11,0,0,0,0,0,0.0,0.0,2.0,23.2,05:20,京都/大阪,,
05:32,nara,2,0,0,0,0,0,0.0,0.0,1.9,21.8,05:20,京都/京田辺,,
05:32,sagano,1,0,0,0,0,0,0.5,0.0,1.9,21.8,05:20,京都/園部,,
05:44,hokurikubiwako,10,0,0,0,0,0,0.0,0.0,0.8,22.2,05:30,彦根/大津,,
05:44,kyoto,13,0,0,0,0,0,0.0,0.0,2.8,23.1,05:30,京都/大阪,,
05:44,nara,2,0,0,0,0,0,0.0,0.0,2.8,21.3,05:30,京都/京田辺,,
05:44,sagano,3,0,0,0,0,0,1.0,0.5,2.8,21.3,05:30,京都/園部,,
05:54,hokurikubiwako,15,0,0,0,0,0,0.0,0.0,0.9,22.3,05:40,彦根/大津,,
05:54,kyoto,18,0,0,0,0,0,0.5,0.5,2.2,23.1,05:40,京都/大阪,,
05:54,nara,2,0,0,0,0,0,0.5,0.5,2.1,21.3,05:40,京都/京田辺,,
05:54,sagano,3,0,0,0,0,0,1.0,0.5,2.1,21.3,05:40,京都/園部,,
06:02,hokurikubiwako,15,0,0,0,0,0,0.0,0.0,0.6,22.2,05:50,彦根/大津,,
06:02,kyoto,15,0,0,0,0,0,0.5,0.0,2.2,23.0,05:50,京都/大阪,,
06:02,nara,2,0,0,0,0,0,0.5,0.0,1.8,21.4,05:50,京都/京田辺,,
06:02,sagano,3,0,0,0,0,0,1.0,0.0,1.8,21.4,05:50,京都/園部,,
06:17,hokurikubiwako,14,0,0,0,0,0,0.0,0.0,1.7,22.1,06:10,彦根/大津,,
06:17,kyoto,23,0,0,0,0,0,0.5,0.0,2.3,22.8,06:10,京都/大阪,,
06:17,nara,4,0,0,0,0,0,0.5,0.0,2.3,21.3,06:10,京都/京田辺,,
06:17,sagano,4,0,0,0,0,0,0.5,0.0,2.3,21.3,06:10,京都/園部,,
06:30,hokurikubiwako,14,0,0,0,0,0,0.0,0.0,1.5,22.2,06:20,彦根/大津,,
06:30,kyoto,21,0,0,0,0,0,0.5,0.0,2.8,22.9,06:20,京都/大阪,,
06:30,nara,4,0,0,0,0,0,0.5,0.0,2.1,21.2,06:20,京都/京田辺,,
06:30,sagano,5,0,0,0,0,0,0.5,0.0,2.1,21.2,06:20,京都/園部,,
06:42,hokurikubiwako,16,0,0,0,0,0,0.0,0.0,0.9,22.3,06:30,彦根/大津,,
06:42,kyoto,22,0,0,0,0,0,0.5,0.0,3.2,23.0,06:30,京都/大阪,,
06:42,nara,6,0,0,0,0,0,0.5,0.0,1.5,21.3,06:30,京都/京田辺,,
06:42,sagano,8,0,0,0,0,0,0.5,0.0,1.5,21.3,06:30,京都/園部,,
06:52,hokurikubiwako,18,0,0,0,0,0,0.0,0.0,1.3,22.3,06:40,彦根/大津,,
06:52,kyoto,25,0,0,0,0,0,0.0,0.0,3.1,23.1,06:40,京都/大阪,,
06:52,nara,5,0,0,0,0,0,0.0,0.0,0.9,21.4,06:40,京都/京田辺,,
06:52,sagano,6,0,0,0,0,0,0.0,0.0,0.9,21.4,06:40,京都/園部,,
06:59,hokurikubiwako,21,0,0,0,0,0,0.0,0.0,1.7,22.3,06:50,彦根/大津,,
06:59,kyoto,28,0,0,0,0,0,0.0,0.0,2.8,23.1,06:50,京都/大阪,,
06:59,nara,5,0,0,0,0,0,0.0,0.0,1.0,21.3,06:50,京都/京田辺,,
06:59,sagano,7,1,1,0,7,7,0.5,0.5,1.1,21.3,06:50,京都/園部,,
07:11,hokurikubiwako,22,0,0,0,0,0,0.0,0.0,1.2,22.2,07:00,彦根/大津,,
07:11,kyoto,29,0,0,0,0,0,0.0,0.0,3.1,23.1,07:00,京都/大阪,,
07:11,nara,7,0,0,0,0,0,0.0,0.0,0.7,21.4,07:00,京都/京田辺,,
07:11,sagano,7,2,1,0,7,10,1.5,1.0,1.4,21.2,07:00,京都/園部,,
07:24,hokurikubiwako,21,0,0,0,0,0,0.0,0.0,0.8,22.3,07:10,彦根/大津,,
07:24,kyoto,32,1,0,0,2,2,0.0,0.0,3.0,23.1,07:10,京都/大阪,,
07:24,nara,8,0,0,0,0,0,0.0,0.0,1.5,21.5,07:10,京都/京田辺,,
07:24,sagano,8,3,1,0,7,11,1.5,0.0,1.5,21.3,07:10,京都/園部,,
07:35,hokurikubiwako,19,0,0,0,0,0,0.0,0.0,0.9,22.2,07:20,彦根/大津,,
07:35,kyoto,35,1,0,0,1,1,0.0,0.0,3.4,23.2,07:20,京都/大阪,,
07:35,nara,8,0,0,0,0,0,0.0,0.0,1.2,21.4,07:20,京都/京田辺,,
07:35,sagano,8,3,1,0,5,7,2.0,0.5,2.2,21.4,07:20,京都/園部,,
07:45,hokurikubiwako,23,0,0,0,0,0,0.0,0.0,1.9,22.1,07:30,彦根/大津,,
07:45,kyoto,35,1,0,0,1,1,0.0,0.0,4.2,23.2,07:30,京都/大阪,,
07:45,nara,8,0,0,0,0,0,0.0,0.0,1.9,21.6,07:30,京都/京田辺,,
07:45,sagano,9,4,1,0,5,11,2.0,0.0,2.4,21.6,07:30,京都/園部,,
07:54,hokurikubiwako,21,0,0,0,0,0,0.0,0.0,3.4,22.1,07:40,彦根/大津,,
07:54,kyoto,36,2,0,0,1,2,0.0,0.0,3.2,23.1,07:40,京都/大阪,,
07:54,nara,9,0,0,0,0,0,0.0,0.0,2.4,21.6,07:40,京都/京田辺,,
07:54,sagano,10,3,1,0,5,8,2.5,0.5,2.4,21.6,07:40,京都/園部,,
08:01,hokurikubiwako,28,0,0,0,0,0,0.0,0.0,3.9,22.0,07:50,彦根/大津,,
08:01,kyoto,38,0,0,0,0,0,0.0,0.0,2.6,23.1,07:50,京都/大阪,,
08:01,nara,8,0,0,0,0,0,0.0,0.0,2.6,21.7,07:50,京都/京田辺,,
08:01,sagano,10,3,0,0,4,7,2.0,0.0,2.6,21.7,07:50,京都/園部,,
08:15,hokurikubiwako,28,0,0,0,0,0,0.0,0.0,3.9,22.0,08:00,彦根/大津,,
08:15,kyoto,39,2,0,0,2,3,0.0,0.0,2.4,23.1,08:00,京都/大阪,,
08:15,nara,9,0,0,0,0,0,0.0,0.0,1.5,21.5,08:00,京都/京田辺,,
08:15,sagano,9,1,0,0,2,2,1.0,0.0,2.0,21.5,08:00,京都/園部,,
08:26,hokurikubiwako,25,0,0,0,0,0,0.0,0.0,4.5,22.0,08:10,彦根/大津,,
08:26,kyoto,35,2,0,0,1,2,0.0,0.0,3.3,23.1,08:10,京都/大阪,,
08:26,nara,8,0,0,0,0,0,0.0,0.0,1.4,21.2,08:10,京都/京田辺,,
08:26,sagano,8,0,0,0,0,0,1.0,0.0,2.0,21.0,08:10,京都/園部,,
08:34,hokurikubiwako,25,1,0,0,1,1,0.0,0.0,5.0,21.8,08:20,彦根/大津,,
08:34,kyoto,37,2,0,0,1,2,0.0,0.0,3.6,23.1,08:20,京都/大阪,,
08:34,nara,9,0,0,0,0,0,0.0,0.0,1.5,21.0,08:20,京都/京田辺,,
08:34,sagano,8,0,0,0,0,0,0.5,0.0,1.5,20.9,08:20,京都/園部,,
08:44,hokurikubiwako,24,1,0,0,2,2,0.0,0.0,4.7,21.6,08:30,彦根/大津,,
08:44,kyoto,36,1,0,0,1,1,0.0,0.0,3.2,23.0,08:30,京都/大阪,,
08:44,nara,7,0,0,0,0,0,0.0,0.0,1.3,21.0,08:30,京都/京田辺,,
08:44,sagano,9,0,0,0,0,0,0.5,0.0,1.6,21.0,08:30,京都/園部,,
08:52,hokurikubiwako,25,1,0,0,1,1,0.5,0.5,4.0,21.5,08:40,彦根/大津,,
08:52,kyoto,36,1,0,0,1,1,0.0,0.0,3.8,22.9,08:40,京都/大阪,,
08:52,nara,7,0,0,0,0,0,0.0,0.0,1.3,21.1,08:40,京都/京田辺,,
08:52,sagano,9,0,0,0,0,0,0.0,0.0,1.3,21.1,08:40,京都/園部,,
08:59,hokurikubiwako,23,1,0,0,1,1,0.5,0.0,4.0,21.4,08:50,彦根/大津,,
08:59,kyoto,37,0,0,0,0,0,0.0,0.0,3.7,22.8,08:50,京都/大阪,,
08:59,nara,7,0,0,0,0,0,0.0,0.0,1.4,21.0,08:50,京都/京田辺,,
08:59,sagano,9,0,0,0,0,0,0.0,0.0,1.7,21.0,08:50,京都/園部,,
09:16,hokurikubiwako,23,0,0,0,0,0,0.5,0.0,3.3,21.3,09:00,彦根/大津,,
09:16,kyoto,36,0,0,0,0,0,0.0,0.0,3.5,23.0,09:00,京都/大阪,,
09:16,nara,9,0,0,0,0,0,0.0,0.0,1.1,21.1,09:00,京都/京田辺,,
09:16,sagano,7,0,0,0,0,0,0.5,0.5,1.2,21.1,09:00,京都/園部,,
09:35,hokurikubiwako,22,1,0,0,1,1,1.0,0.5,2.9,21.3,09:20,彦根/大津,,
09:35,kyoto,34,6,1,0,5,19,0.0,0.0,4.3,23.0,09:20,京都/大阪,,
09:35,nara,9,0,0,0,0,0,0.0,0.0,1.4,21.3,09:20,京都/京田辺,,
09:35,sagano,8,0,0,0,0,0,0.5,0.0,1.7,21.3,09:20,京都/園部,,
09:49,hokurikubiwako,21,1,0,0,2,2,1.0,0.0,3.7,21.2,09:40,彦根/大津,,
09:49,kyoto,38,6,0,0,3,13,0.0,0.0,4.7,22.9,09:40,京都/大阪,,
09:49,nara,10,0,0,0,0,0,0.0,0.0,1.9,21.6,09:40,京都/京田辺,,
09:49,sagano,8,0,0,0,0,0,1.0,0.0,1.9,21.6,09:40,京都/園部,,
09:58,hokurikubiwako,21,2,0,0,2,4,1.0,0.0,4.2,21.1,09:50,彦根/大津,,
09:58,kyoto,35,4,0,0,2,8,0.0,0.0,4.0,22.9,09:50,京都/大阪,,
09:58,nara,9,0,0,0,0,0,0.0,0.0,2.2,21.6,09:50,京都/京田辺,,
09:58,sagano,8,0,0,0,0,0,1.0,0.0,2.2,21.6,09:50,京都/園部,,
10:09,hokurikubiwako,22,3,0,0,2,5,1.5,0.5,4.8,21.0,10:00,彦根/大津,,
10:09,kyoto,38,4,0,0,2,6,0.0,0.0,3.5,22.5,10:00,京都/大阪,,
10:09,nara,9,0,0,0,0,0,0.0,0.0,2.4,21.5,10:00,京都/京田辺,,
10:09,sagano,7,0,0,0,0,0,0.5,0.0,2.4,21.5,10:00,京都/園部,,
10:21,hokurikubiwako,19,5,0,0,2,7,2.0,0.5,3.7,20.7,10:10,彦根/大津,,
10:21,kyoto,34,5,0,0,3,8,0.0,0.0,3.4,22.4,10:10,京都/大阪,,
10:21,nara,10,0,0,0,0,0,0.0,0.0,2.3,21.4,10:10,京都/京田辺,,
10:21,sagano,6,0,0,0,0,0,0.5,0.0,2.3,21.4,10:10,京都/園部,,
10:32,hokurikubiwako,21,6,0,0,1,6,1.5,0.5,3.2,20.8,10:20,彦根/大津,,
10:32,kyoto,36,4,0,0,4,7,0.0,0.0,3.1,22.5,10:20,京都/大阪,,
10:32,nara,8,0,0,0,0,0,0.0,0.0,1.8,21.5,10:20,京都/京田辺,,
10:32,sagano,8,1,0,0,1,1,1.0,0.5,1.8,21.4,10:20,京都/園部,,
10:43,hokurikubiwako,17,3,0,0,1,3,1.0,0.0,3.0,20.9,10:30,彦根/大津,,
10:43,kyoto,31,2,0,0,3,4,0.0,0.0,3.2,22.7,10:30,京都/大阪,,
10:43,nara,11,0,0,0,0,0,0.0,0.0,1.6,21.7,10:30,京都/京田辺,,
10:43,sagano,8,1,1,0,8,8,0.5,0.0,1.6,21.6,10:30,京都/園部,,
10:45,hokurikubiwako,16,5,0,0,3,7,1.0,0.0,3.0,20.9,10:30,彦根/大津,,
10:45,kyoto,35,5,0,0,3,8,0.0,0.0,3.2,22.7,10:30,京都/大阪,,
10:45,nara,12,0,0,0,0,0,0.0,0.0,1.6,21.7,10:30,京都/京田辺,,
10:45,sagano,8,1,1,0,8,8,0.5,0.0,1.6,21.6,10:30,京都/園部,,
10:52,hokurikubiwako,19,6,0,0,4,9,1.5,0.5,2.6,20.9,10:40,彦根/大津,,
10:52,kyoto,33,3,0,0,4,6,0.0,0.0,3.6,22.7,10:40,京都/大阪,,
10:52,nara,12,0,0,0,0,0,0.0,0.0,1.4,21.9,10:40,京都/京田辺,,
10:52,sagano,7,2,1,0,8,9,0.5,0.0,1.4,21.6,10:40,京都/園部,,
10:59,hokurikubiwako,21,2,0,0,1,2,1.5,0.0,2.0,21.0,10:50,彦根/大津,,
10:59,kyoto,35,3,0,0,1,3,0.0,0.0,3.7,22.5,10:50,京都/大阪,,
10:59,nara,11,0,0,0,0,0,0.0,0.0,1.4,21.7,10:50,京都/京田辺,,
10:59,sagano,7,2,1,0,6,7,0.5,0.0,1.7,21.7,10:50,京都/園部,,
11:12,hokurikubiwako,21,4,0,0,1,4,1.0,0.0,1.9,20.9,11:00,彦根/大津,,
11:12,kyoto,35,8,0,0,1,8,0.5,0.5,2.8,22.5,11:00,京都/大阪,,
11:12,nara,11,0,0,0,0,0,0.5,0.5,1.8,21.8,11:00,京都/京田辺,,
11:12,sagano,7,3,1,0,8,14,1.0,0.5,1.4,21.7,11:00,京都/園部,,
11:25,hokurikubiwako,20,4,1,0,7,12,0.5,0.0,1.8,21.0,11:10,彦根/大津,,
11:25,kyoto,34,10,1,0,7,19,0.5,0.0,4.1,22.2,11:10,京都/大阪,,
11:25,nara,9,0,0,0,0,0,0.5,0.0,2.2,21.6,11:10,京都/京田辺,,
11:25,sagano,6,0,0,0,0,0,1.5,0.5,2.2,21.6,11:10,京都/園部,,
11:36,hokurikubiwako,18,7,1,0,7,16,1.0,0.5,2.4,21.0,11:20,彦根/大津,,
11:36,kyoto,34,14,0,0,2,16,0.5,0.5,3.2,22.0,11:20,京都/大阪,,
11:36,nara,9,0,0,0,0,0,0.5,0.5,2.0,21.6,11:20,京都/京田辺,,
11:36,sagano,7,0,0,0,0,0,1.5,0.5,2.0,21.6,11:20,京都/園部,,
11:46,hokurikubiwako,19,6,1,0,7,14,1.5,0.5,2.2,20.9,11:30,彦根/大津,,
11:46,kyoto,31,8,0,0,2,9,2.0,1.5,3.0,21.6,11:30,京都/大阪,,
11:46,nara,9,0,0,0,0,0,1.0,0.5,2.0,21.4,11:30,京都/京田辺,,
11:46,sagano,9,1,0,0,1,1,2.0,0.5,2.0,21.4,11:30,京都/園部,,
11:54,hokurikubiwako,19,4,2,0,7,18,2.0,1.0,2.7,20.8,11:40,彦根/大津,,
11:54,kyoto,30,5,1,0,6,11,2.5,1.0,3.1,21.3,11:40,京都/大阪,,
11:54,nara,9,0,0,0,0,0,1.5,1.0,1.5,21.3,11:40,京都/京田辺,,
11:54,sagano,7,1,0,0,1,1,2.0,1.0,1.5,21.3,11:40,京都/園部,,
12:03,hokurikubiwako,19,2,1,0,7,8,2.5,0.5,2.5,20.5,11:50,彦根/大津,,
12:03,kyoto,34,7,1,0,6,16,3.0,1.5,3.1,21.0,11:50,京都/大阪,,
12:03,nara,8,2,0,0,1,2,3.0,1.5,1.1,21.1,11:50,京都/京田辺,,
12:03,sagano,6,2,0,0,1,2,3.0,1.5,1.1,20.9,11:50,京都/園部,,
12:17,hokurikubiwako,19,3,1,0,7,10,3.5,1.0,2.5,20.6,12:10,彦根/大津,,
12:17,kyoto,33,9,1,0,6,18,4.0,0.5,3.3,21.1,12:10,京都/大阪,,
12:17,nara,10,0,0,0,0,0,4.0,0.5,2.0,21.1,12:10,京都/京田辺,,
12:17,sagano,7,0,0,0,0,0,4.0,0.5,1.2,21.1,12:10,京都/園部,,
12:30,hokurikubiwako,20,4,1,0,5,9,4.0,1.0,2.0,20.7,12:20,彦根/大津,,
12:30,kyoto,32,10,1,0,5,18,4.0,0.0,2.6,21.3,12:20,京都/大阪,,
12:30,nara,9,0,0,0,0,0,4.0,0.5,1.5,21.3,12:20,京都/京田辺,,
12:30,sagano,8,0,0,0,0,0,4.0,0.0,1.5,21.3,12:20,京都/園部,,
12:42,hokurikubiwako,18,4,0,0,4,8,3.5,0.5,1.6,20.4,12:30,彦根/大津,,
12:42,kyoto,31,6,0,0,2,9,4.0,0.5,2.4,21.4,12:30,京都/大阪,,
12:42,nara,10,0,0,0,0,0,4.0,0.0,1.5,21.3,12:30,京都/京田辺,,
12:42,sagano,8,0,0,0,0,0,4.0,0.0,1.5,21.3,12:30,京都/園部,,
12:51,hokurikubiwako,16,4,1,0,6,12,2.5,0.0,1.4,20.7,12:40,彦根/大津,,
12:51,kyoto,30,6,0,0,2,9,3.0,0.0,2.1,21.4,12:40,京都/大阪,,
12:51,nara,10,0,0,0,0,0,3.0,0.0,1.3,21.4,12:40,京都/京田辺,,
12:51,sagano,7,0,0,0,0,0,3.0,0.0,1.5,21.4,12:40,京都/園部,,
12:58,hokurikubiwako,20,3,1,0,5,7,2.0,0.0,1.5,20.8,12:50,彦根/大津,,
12:58,kyoto,29,1,0,0,1,1,2.0,0.5,2.8,21.5,12:50,京都/大阪,,
12:58,nara,9,0,0,0,0,0,2.0,0.5,1.0,21.5,12:50,京都/京田辺,,
12:58,sagano,7,0,0,0,0,0,2.0,0.5,1.7,21.5,12:50,京都/園部,,
13:11,hokurikubiwako,20,1,0,0,1,1,2.0,0.0,1.2,20.6,13:00,彦根/大津,,
13:11,kyoto,34,2,0,0,2,3,1.0,0.0,2.6,21.6,13:00,京都/大阪,,
13:11,nara,10,0,0,0,0,0,1.0,0.0,1.4,21.7,13:00,京都/京田辺,,
13:11,sagano,6,0,0,0,0,0,1.0,0.0,1.4,21.6,13:00,京都/園部,,
13:24,hokurikubiwako,20,3,0,0,2,4,1.5,0.5,1.4,20.8,13:10,彦根/大津,,
13:24,kyoto,30,3,0,0,1,3,0.5,0.0,2.4,21.5,13:10,京都/大阪,,
13:24,nara,10,0,0,0,0,0,0.5,0.0,0.8,21.7,13:10,京都/京田辺,,
13:24,sagano,6,0,0,0,0,0,0.5,0.0,1.2,21.5,13:10,京都/園部,,
13:35,hokurikubiwako,17,1,0,0,1,1,1.0,0.5,1.4,20.9,13:20,彦根/大津,,
13:35,kyoto,30,2,0,0,2,3,0.5,0.0,2.2,21.7,13:20,京都/大阪,,
13:35,nara,9,0,0,0,0,0,0.5,0.0,1.1,21.7,13:20,京都/京田辺,,
13:35,sagano,8,0,0,0,0,0,0.5,0.0,1.1,21.7,13:20,京都/園部,,
13:46,hokurikubiwako,16,4,0,0,2,5,0.5,0.0,1.8,20.8,13:30,彦根/大津,,
13:46,kyoto,31,5,0,0,2,6,0.5,0.5,3.1,21.6,13:30,京都/大阪,,
13:46,nara,10,0,0,0,0,0,0.5,0.0,1.8,21.6,13:30,京都/京田辺,,
13:46,sagano,9,0,0,0,0,0,0.5,0.0,1.5,21.6,13:30,京都/園部,,
13:54,hokurikubiwako,16,1,0,0,1,1,0.5,0.0,1.2,20.8,13:40,彦根/大津,,
13:54,kyoto,29,3,0,0,1,3,0.5,0.0,2.8,21.6,13:40,京都/大阪,,
13:54,nara,9,0,0,0,0,0,0.5,0.0,1.8,21.6,13:40,京都/京田辺,,
13:54,sagano,7,0,0,0,0,0,0.5,0.0,1.8,21.6,13:40,京都/園部,,
14:03,hokurikubiwako,18,4,0,0,1,4,0.5,0.0,1.6,20.7,13:50,彦根/大津,,
14:03,kyoto,33,3,0,0,1,3,0.5,0.5,3.2,21.6,13:50,京都/大阪,,
14:03,nara,8,0,0,0,0,0,0.5,0.5,1.4,21.7,13:50,京都/京田辺,,
14:03,sagano,7,0,0,0,0,0,0.5,0.5,1.4,21.6,13:50,京都/園部,,
14:16,hokurikubiwako,19,1,0,0,1,1,1.0,0.5,2.4,20.7,14:00,彦根/大津,,
14:16,kyoto,35,2,0,0,1,2,1.0,0.5,2.6,21.6,14:00,京都/大阪,,
