時刻,路線,列車番号,種別,行先,方向,位置,遅延分,号車:乗車率:状態:温度
05:31,hokurikubiwako,705M,普通,網干,1,篠原〜野洲,0,1:29:1:25:;2:23:1:25:3;3:39:1:25:;4:33:1:25:;5:32:1:25:3;6:27:1:25:
05:31,hokurikubiwako,903M,普通,京都,1,草津駅,0,1:0:1:22:;2:0:1:22:3;3:5:1:22:;4:4:1:22:;5:5:1:25:;6:9:1:25:3;7:17:1:25:;8:8:1:25:;9:5:1:25:;10:2:1:25:;11:5:1:26:3;12:4:1:24:
05:31,hokurikubiwako,703M,う普通○,網干,1,膳所駅,0,1:35:1:23:;2:42:1:22:3;3:26:1:23:;4:27:1:23:;5:26:1:23:;6:16:1:24:3;7:29:1:23:;8:19:1:23:
05:31,kyoto,507C,普通,神戸,1,桂川駅,0,1:7:1:25:;2:7:1:25:3;3:5:1:24:;4:12:1:25:;5:4:1:26:4;6:8:1:26:3;7:4:1:25:
05:31,kyoto,701M,う快速○,姫路,1,長岡京〜山崎,0,1:24:1:22:;2:22:1:23:3;3:25:1:22:;4:24:1:22:;5:22:1:22:;6:32:1:22:;7:12:1:23:3;8:28:1:22:;9:11:1:23:;10:22:1:24:3;11:21:1:23:;12:4:1:22:
05:31,kyoto,109C,普通,西明石,1,高槻〜摂津富田,0,1:15:1:24:;2:11:1:25:3;3:2:1:24:;4:6:1:24:;5:4:1:25:4;6:1:1:25:3;7:11:1:25:
05:31,kyoto,107C,普通,西明石,1,ＪＲ総持寺〜茨木,0,1:32:1:23:;2:33:1:25:3;3:31:1:24:;4:20:1:24:;5:16:1:25:4;6:18:1:25:3;7:24:1:23:
05:31,kyoto,504C,普通,京都,0,茨木駅,0,1:16:1:25:;2:23:1:26:3;3:12:1:25:;4:10:1:25:;5:7:1:25:4;6:12:1:26:3;7:16:1:25:
05:31,kyoto,105C,普通,加古川,1,岸辺〜吹田,0,1:21:1:25:;2:32:1:25:3;3:36:1:24:;4:22:1:25:;5:19:1:26:4;6:29:1:25:3;7:30:1:24:
05:31,kyoto,103C,普通,西明石,1,新大阪〜大阪,0,1:32:1:24:;2:30:1:25:3;3:25:1:24:;4:30:1:24:;5:22:1:25:4;6:27:1:25:3;7:32:1:23:
05:31,kyoto,101C,普通,加古川,1,不明(0419_####),0,1:18:1:24:;2:24:1:25:3;3:28:1:25:;4:28:1:24:;5:19:1:26:4;6:27:1:26:3;7:28:1:25:
05:31,kyoto,502C,普通,京都,0,山崎〜島本,0,1:24:1:22:;2:34:1:24:3;3:28:1:23:;4:46:1:22:;5:23:1:23:4;6:38:1:23:3;7:44:1:23:
05:31,sagano,1220M,普通,京都,0,馬堀〜亀岡,0,1:4:1:22:;2:10:1:23:3;3:12:1:22:;4:16:1:23:
05:42,hokurikubiwako,711M,普通,姫路,1,河瀬駅,0,1:8:1:24:;2:7:1:24:3;3:3:1:24:;4:6:1:24:;5:8:1:24:;6:7:1:24:;7:3:1:24:3;8:2:1:24:
05:42,hokurikubiwako,707M,普通,姫路,1,野洲駅,0,1:3:1:24:;2:1:1:24:3;3:6:1:24:;4:6:1:23:;5:5:1:24:3;6:5:1:23:
05:42,hokurikubiwako,705M,普通,網干,1,草津駅,0,1:40:1:25:;2:33:1:26:3;3:47:1:24:;4:36:1:25:;5:37:1:26:3;6:39:1:24:
05:42,hokurikubiwako,903M,普通,京都,1,膳所駅,0,1:0:1:22:;2:5:1:22:3;3:15:1:22:;4:15:1:22:;5:19:1:25:;6:23:1:25:3;7:30:1:25:;8:27:1:25:;9:16:1:25:;10:12:1:25:;11:16:1:26:3;12:7:1:25:
05:42,hokurikubiwako,900M,普通,米原,0,膳所〜大津,0,1:5:1:26:;2:10:1:26:3;3:11:1:26:;4:16:1:26:;5:23:1:26:;6:23:1:26:;7:21:1:26:3;8:21:1:26:;9:17:1:26:;10:11:1:26:3;11:9:1:26:;12:9:1:24:
05:42,hokurikubiwako,502C,普通,京都,0,西大路駅,0,1:36:1:22:;2:47:1:23:3;3:41:1:23:;4:68:1:23:;5:28:1:23:4;6:42:1:23:3;7:50:1:22:
05:42,hokurikubiwako,121M,普通,近江塩津,0,坂田〜米原,0,1:0:1:21:;2:4:1:22:3;3:3:1:22:;4:3:1:22:
05:42,hokurikubiwako,3209M,新快速,姫路,1,近江塩津〜新疋田,0,1:12:1:22:;2:0:1:22:3;3:6:1:22:;4:2:1:22:
05:42,kyoto,113C,普通,西明石,1,桂川〜向日町,0,1:3:1:22:;2:6:1:23:3;3:13:1:23:;4:9:1:23:;5:2:1:24:4;6:1:1:23:3;7:9:1:22:
05:42,kyoto,505C,普通,尼崎,1,摂津富田駅,0,1:14:1:23:;2:4:1:25:3;3:5:1:24:;4:9:1:24:;5:1:1:24:4;6:6:1:26:3;7:8:1:24:
05:42,kyoto,701M,う快速○,姫路,1,ＪＲ総持寺〜茨木,0,1:16:1:23:;2:29:1:22:3;3:28:1:22:;4:31:1:22:;5:26:1:23:;6:33:1:22:;7:26:1:22:3;8:33:1:22:;9:18:1:23:;10:27:1:24:3;11:25:1:22:;12:6:1:22:
05:42,kyoto,109C,普通,西明石,1,岸辺駅,0,1:33:1:24:;2:39:1:25:3;3:26:1:25:;4:18:1:24:;5:13:1:26:4;6:17:1:25:3;7:20:1:25:
05:42,kyoto,107C,普通,西明石,1,吹田〜東淀川,0,1:52:1:23:;2:62:1:24:3;3:50:1:24:;4:31:1:24:;5:23:1:25:4;6:36:1:25:3;7:35:1:23:
05:42,kyoto,506C,普通,京都,0,新大阪〜大阪,1,1:61:1:24:;2:93:1:26:3;3:86:1:25:;4:84:1:25:;5:56:1:25:4;6:106:1:26:3;7:62:1:25:
05:42,kyoto,1100C,普通,吹田,0,大阪〜塚本,0,1:56:1:22:;2:57:1:22:3;3:45:1:22:;4:60:1:22:;5:15:1:22:4;6:42:1:22:3;7:49:1:22:
05:42,kyoto,103C,普通,西明石,1,塚本駅,0,1:22:1:24:;2:23:1:25:3;3:27:1:24:;4:24:1:24:;5:16:1:25:4;6:29:1:25:3;7:32:1:24:
05:42,kyoto,507C,普通,神戸,1,島本駅,0,1:12:1:24:;2:15:1:25:3;3:8:1:24:;4:11:1:25:;5:6:1:25:4;6:10:1:26:3;7:7:1:24:
05:42,kyoto,504C,普通,京都,0,島本〜高槻,0,1:23:1:25:;2:28:1:25:3;3:16:1:24:;4:25:1:25:;5:11:1:26:4;6:21:1:26:3;7:24:1:24:
05:42,sagano,221M,普通,園部,1,円町駅,0,1:20:1:21:;2:17:1:23:;3:46:1:22:;4:65:1:22:
