時刻,路線,列車番号,種別,行先,方向,位置,遅延分,号車:乗車率:状態:温度
00:14,hokurikubiwako,3546M,新快速,野洲,0,山科〜京都,0,1:-1:1:-1:;2:-1:1:-1:;3:-1:1:-1:;4:-1:1:-1:;5:-1:1:-1:;6:-1:1:-1:;7:-1:1:-1:;8:-1:1:-1:;9:17:1:23:;10:13:1:26:3;11:17:1:23:;12:7:1:24:
00:14,hokurikubiwako,846T,普通,野洲,0,京都〜西大路,0,1:2:1:22:;2:6:1:23:3;3:4:1:22:;4:6:1:23:;5:5:1:24:;6:7:1:23:;7:8:1:24:3;8:10:1:23:
00:14,kyoto,535C,普通,大阪,1,山崎駅,0,1:27:1:22:;2:21:1:27:3;3:27:1:22:;4:33:1:25:;5:3:1:22:4;6:20:1:22:3;7:21:1:23:
00:14,kyoto,3548M,新快速,京都,0,高槻〜摂津富田,0,1:35:1:22:;2:5:1:23:3;3:20:1:22:;4:22:1:22:;5:15:1:22:;6:23:1:23:;7:22:1:24:3;8:32:1:23:;9:21:1:22:;10:27:1:23:3;11:27:1:22:;12:12:1:24:
00:14,kyoto,538C,普通,京都,0,ＪＲ総持寺〜茨木,0,1:13:1:24:;2:21:1:25:3;3:18:1:24:;4:17:1:24:;5:15:1:24:4;6:20:1:25:3;7:13:1:23:
00:14,kyoto,533C,普通,大阪,1,東淀川駅,0,1:6:1:25:;2:3:1:26:3;3:0:1:24:;4:6:1:25:;5:0:1:26:4;6:1:1:26:3;7:9:1:24:
00:14,kyoto,258C,普通,高槻,0,新大阪駅,0,1:81:1:23:;2:57:1:23:3;3:80:1:23:;4:78:1:24:;5:57:1:23:4;6:51:1:24:3;7:77:1:23:
00:14,kyoto,1234C,普通,大阪,0,大阪〜塚本,0,1:14:1:22:;2:12:1:22:3;3:17:1:22:;4:12:1:22:;5:0:1:22:4;6:0:1:22:3;7:11:1:22:
00:14,sagano,287M,普通,園部,1,亀岡駅,0,1:25:1:23:;2:16:1:24:;3:43:1:22:;4:28:1:23:
00:29,hokurikubiwako,842T,普通,米原,0,能登川〜安土,4,1:-1:1:-1:;2:-1:1:-1:;3:-1:1:-1:;4:-1:1:-1:;5:-1:1:-1:;6:-1:1:-1:;7:11:1:25:;8:10:1:22:3;9:4:1:22:;10:1:1:23:
00:29,hokurikubiwako,844T,普通,野洲,0,野洲〜守山,0,1:2:1:24:;2:1:1:25:3;3:0:1:24:;4:0:1:24:;5:3:1:23:;6:1:1:24:3;7:1:1:23:;8:4:1:22:
00:29,hokurikubiwako,3546M,新快速,野洲,0,南草津駅,0,1:-1:1:-1:;2:-1:1:-1:;3:-1:1:-1:;4:-1:1:-1:;5:-1:1:-1:;6:-1:1:-1:;7:-1:1:-1:;8:-1:1:-1:;9:0:1:24:;10:0:1:26:3;11:7:1:24:;12:0:1:24:
00:29,hokurikubiwako,846T,普通,野洲,0,膳所駅,0,1:23:1:21:;2:14:1:23:3;3:11:1:23:;4:14:1:22:;5:21:1:24:;6:20:1:22:;7:16:1:24:3;8:1:1:23:
00:29,hokurikubiwako,3548M,新快速,京都,0,京都〜西大路,0,1:15:1:22:;2:3:1:23:3;3:14:1:22:;4:11:1:21:;5:7:1:23:;6:10:1:23:;7:8:1:24:3;8:19:1:23:;9:5:1:22:;10:13:1:23:3;11:18:1:22:;12:9:1:23:
00:29,kyoto,538C,普通,京都,0,長岡京〜山崎,0,1:13:1:24:;2:16:1:25:3;3:23:1:24:;4:17:1:24:;5:11:1:25:4;6:10:1:25:3;7:10:1:24:
00:29,kyoto,258C,普通,高槻,0,ＪＲ総持寺〜茨木,0,1:59:1:23:;2:44:1:22:3;3:50:1:23:;4:42:1:23:;5:27:1:23:4;6:17:1:24:3;7:32:1:22:
00:29,kyoto,535C,普通,大阪,1,茨木駅,0,1:24:1:21:;2:19:1:26:3;3:29:1:22:;4:39:1:24:;5:10:1:23:4;6:15:1:22:3;7:22:1:22:
00:29,sagano,287M,普通,園部,1,吉富駅,0,1:13:1:23:;2:4:1:24:;3:31:1:23:;4:18:1:22:
00:42,hokurikubiwako,842T,普通,米原,0,彦根〜南彦根,4,1:-1:1:-1:;2:-1:1:-1:;3:-1:1:-1:;4:-1:1:-1:;5:-1:1:-1:;6:-1:1:-1:;7:5:1:25:;8:8:1:21:3;9:4:1:22:;10:2:1:23:
00:42,hokurikubiwako,846T,普通,野洲,0,草津駅,0,1:0:1:22:;2:3:1:22:3;3:1:1:22:;4:6:1:23:;5:5:1:24:;6:10:1:23:;7:5:1:24:3;8:10:1:23:
00:42,hokurikubiwako,538C,普通,京都,0,京都〜西大路,0,1:3:1:24:;2:2:1:25:3;3:2:1:24:;4:1:1:24:;5:0:1:25:4;6:0:1:25:3;7:3:1:24:
00:42,kyoto,535C,普通,大阪,1,新大阪駅,0,1:28:1:22:;2:19:1:26:3;3:22:1:22:;4:21:1:25:;5:4:1:22:4;6:11:1:23:3;7:22:1:22:
00:42,kyoto,542C,普通,大阪,0,塚本駅,1,1:22:1:23:;2:20:1:22:3;3:11:1:23:;4:27:1:22:;5:0:1:21:4;6:11:1:22:3;7:16:1:23:
04:42,hokurikubiwako,705M,普通,網干,1,米原駅,0,1:0:1:23:;2:0:1:23:3;3:0:1:23:;4:0:1:23:;5:0:1:23:3;6:0:1:22:
04:51,hokurikubiwako,705M,普通,網干,1,米原駅,0,1:0:1:23:;2:0:1:23:3;3:1:1:23:;4:2:1:23:;5:0:1:23:3;6:0:1:22:
04:51,hokurikubiwako,701M,う普通○,姫路,1,守山〜栗東,0,1:3:1:22:;2:3:1:23:3;3:5:1:21:;4:2:1:21:;5:4:1:22:;6:6:1:21:;7:2:1:22:3;8:2:1:22:;9:5:1:22:;10:0:1:23:3;11:0:1:22:;12:0:1:22:
04:58,hokurikubiwako,705M,普通,網干,1,米原駅,0,1:0:1:23:;2:1:1:23:3;3:1:1:23:;4:2:1:23:;5:0:1:22:3;6:1:1:22:
04:58,hokurikubiwako,701M,う普通○,姫路,1,草津〜南草津,0,1:7:1:22:;2:5:1:23:3;3:11:1:21:;4:9:1:21:;5:11:1:22:;6:11:1:22:;7:4:1:22:3;8:4:1:22:;9:10:1:22:;10:6:1:23:3;11:5:1:22:;12:2:1:22:
04:58,kyoto,101C,普通,加古川,1,高槻駅,0,1:9:1:23:;2:9:1:23:3;3:10:1:23:;4:5:1:22:;5:7:1:24:4;6:6:1:23:3;7:15:1:24:
04:58,kyoto,500C,普通,京都,0,高槻駅,0,1:8:1:21:;2:18:1:21:3;3:6:1:22:;4:13:1:21:;5:0:1:22:4;6:0:1:22:3;7:3:1:21:
